Card Name,Old Board/List Name,New Board/List Name,Timestamp
sample,To Do,Doing,2025-01-18T09:01:43.875Z
sample,Done,To Do,2025-01-18T08:59:10.009Z
sample,Doing,Done,2025-01-18T08:50:07.986Z
sample,Done,Doing,2025-01-18T08:49:47.099Z
sample,Doing,Done,2025-01-18T08:44:47.509Z
sample,Done,Doing,2025-01-18T03:45:58.354Z
sample,Doing,Done,2025-01-18T03:45:57.315Z
sample,To Do,Doing,2025-01-18T03:43:44.339Z
hello!,Doing,Done,2025-01-18T08:54:14.435Z
hello!,Done,Doing,2025-01-18T08:38:50.704Z
hello!,Doing,Done,2025-01-18T08:38:31.838Z
hello!,To Do,Doing,2025-01-18T03:45:59.309Z
